relationRuleId,sourceProfile,targetProfile,exactEvidence,suggestedEvidence,exactPhrase,suggestedPhrase,forbidden
RESPONSE_TO,evidence.submission_receipt,*REQUIREMENT_OR_PROPOSAL,ACT_ID or PROCEDURE_ID or NOTIFICATION_ID printed in receipt and target,same model/period/date with no exact reference,Este justificante acredita que se presentó una respuesta al documento anterior en la fecha indicada.,Puede ser la respuesta al documento anterior por coincidencia de trámite y fecha. Revisa la referencia antes de confirmarlo.,No decir que la AEAT aceptó el contenido.
REQUESTS_EXTENSION_FOR,procedure.deadline_extension_request,*ACT_WITH_DEADLINE,same PROCEDURE_ID/ACT_ID and original deadline,same procedure family and close filing date,Esta solicitud pide ampliar el plazo del trámite anterior.,Puede referirse al plazo del documento anterior. Revisa el expediente y la fecha límite.,No afirmar sin evaluar el artículo 91 que el plazo se mantiene o se amplía.
DECIDES_EXTENSION_REQUEST,procedure.deadline_extension_decision,procedure.deadline_extension_request,same FILING_RECEIPT_ID or PROCEDURE_ID and explicit request citation,same procedure and dates,Este acuerdo decide la solicitud de ampliación anterior y fija su efecto sobre el plazo.,"Puede decidir la solicitud anterior, pero falta una referencia común.",No modificar otros plazos.
RECTIFIES_FILING,assessment.rectification_request|filing.rectifying_self_assessment_receipt,*ORIGINAL_SELF_ASSESSMENT,ORIGINAL_FILING_RECEIPT_ID + MODEL + FISCAL_YEAR + TAX_PERIOD,same model/year/period without original receipt,Este documento rectifica la autoliquidación anterior identificada por su justificante.,Puede referirse a la autoliquidación anterior por modelo y período; confirma el número de justificante.,No confundir solicitud tradicional con autoliquidación rectificativa.
CONTINUES_RECTIFICATION,assessment.rectification_requirement|assessment.rectification_proposal,assessment.rectification_request,same PROCEDURE_ID and original filing,same model/period/request date,Este documento continúa el procedimiento de rectificación iniciado por la solicitud anterior.,Puede pertenecer a la misma rectificación; revisa el expediente.,No afirmar resultado definitivo.
RESOLVES_RECTIFICATION,assessment.rectification_resolution,assessment.rectification_request|assessment.rectification_proposal,same PROCEDURE_ID and original filing,same model/period and compatible result,Esta resolución decide la rectificación solicitada anteriormente.,"Puede resolver la rectificación anterior, pero falta una referencia exacta.",No afirmar pago de una devolución.
PRECEDES_REFUND_PAYMENT,assessment.rectification_resolution,refund.payment_communication,same refund reference/decision ID and amount,same model/period and amount,La comunicación posterior informa del pago o aplicación de la devolución reconocida en esta resolución.,Puede corresponder a la devolución reconocida; revisa la referencia.,Resolución favorable no equivale a transferencia.
EXECUTES_REVIEW_RESOLUTION,review.execution_resolution,review.resolution,REVIEW_RESOLUTION_ID printed in execution act,same original act and compatible result,Este acuerdo ejecuta materialmente la resolución anterior en el alcance indicado.,Puede ser la ejecución de la resolución anterior; falta el identificador exacto.,No confundir resolución estimatoria con ejecución completada.
CORRECTS_CERTIFICATE,certificate.correction_or_disagreement,certificate.specialized,same CERTIFICATE_ID or explicit replacement reference,same certificate kind and close dates,Este documento corrige o sustituye el certificado anterior en los datos indicados.,"Puede referirse al certificado anterior, pero falta una referencia exacta.",No invalidar campos no mencionados.
